BPV2	NC_017862	27.228	404	222	15	4	363	19	394	9.05e-13	70.9
BPV2	MH777297	26.993	552	270	23	1	466	1	505	3.06e-14	75.9
BPV2	MH777297	26.993	552	270	23	471	936	1	505	3.06e-14	75.9
BPV2	MH777297	26.993	552	270	23	941	1406	1	505	3.06e-14	75.9
BPV2	MH777297	26.993	552	270	23	1411	1876	1	505	3.06e-14	75.9
BPV2	MH777297	26.993	552	270	23	1881	2346	1	505	3.06e-14	75.9
BPV2	MH777297	26.993	552	270	23	2351	2816	1	505	3.06e-14	75.9
BPV2	MH777297	26.993	552	270	23	2821	3286	1	505	3.06e-14	75.9
BPV2	MH777220	28.051	549	264	24	1	464	1	503	3.11e-14	75.9
BPV2	MH777220	28.051	549	264	24	471	934	1	503	3.11e-14	75.9
BPV2	MH777220	28.051	549	264	24	941	1404	1	503	3.11e-14	75.9
BPV2	MH777220	28.051	549	264	24	1411	1874	1	503	3.11e-14	75.9
BPV2	MH777220	28.051	549	264	24	1881	2344	1	503	3.11e-14	75.9
BPV2	MH777220	28.051	549	264	24	2351	2814	1	503	3.11e-14	75.9
BPV2	MH777220	28.051	549	264	24	2821	3284	1	503	3.11e-14	75.9
BPV2	DQ080080	30.133	375	176	17	14	346	16	346	3.35e-14	75.5
BPV2	DQ080080	30.133	375	176	17	484	816	16	346	3.35e-14	75.5
BPV2	DQ080080	30.133	375	176	17	954	1286	16	346	3.35e-14	75.5
BPV2	DQ080080	30.133	375	176	17	1424	1756	16	346	3.35e-14	75.5
BPV2	DQ080080	30.133	375	176	17	1894	2226	16	346	3.35e-14	75.5
BPV2	DQ080080	30.133	375	176	17	2364	2696	16	346	3.35e-14	75.5
BPV2	DQ080080	30.133	375	176	17	2834	3166	16	346	3.35e-14	75.5
BPV2	KP692118	23.007	552	299	18	5	468	6	519	3.59e-14	75.5
BPV2	KP692118	23.007	552	299	18	475	938	6	519	3.59e-14	75.5
BPV2	KP692118	23.007	552	299	18	945	1408	6	519	3.59e-14	75.5
BPV2	KP692118	23.007	552	299	18	1415	1878	6	519	3.59e-14	75.5
BPV2	KP692118	23.007	552	299	18	1885	2348	6	519	3.59e-14	75.5
BPV2	KP692118	23.007	552	299	18	2355	2818	6	519	3.59e-14	75.5
BPV2	KP692118	23.049	551	298	18	2825	3287	6	518	4.53e-14	75.1
BPV2	HG530535	26.874	547	282	21	5	465	6	520	3.88e-14	75.5
BPV2	HG530535	26.874	547	282	21	475	935	6	520	3.88e-14	75.5
BPV2	HG530535	26.874	547	282	21	945	1405	6	520	3.88e-14	75.5
BPV2	HG530535	26.874	547	282	21	1415	1875	6	520	3.88e-14	75.5
BPV2	HG530535	26.874	547	282	21	1885	2345	6	520	3.88e-14	75.5
BPV2	HG530535	26.874	547	282	21	2355	2815	6	520	3.88e-14	75.5
BPV2	HG530535	26.874	547	282	21	2825	3285	6	520	3.88e-14	75.5
BPV2	MH777351	25.319	549	280	22	1	468	1	500	4.01e-14	75.5
BPV2	MH777351	25.319	549	280	22	471	938	1	500	4.01e-14	75.5
BPV2	MH777351	25.319	549	280	22	941	1408	1	500	4.01e-14	75.5
BPV2	MH777351	25.319	549	280	22	1411	1878	1	500	4.01e-14	75.5
BPV2	MH777351	25.319	549	280	22	1881	2348	1	500	4.01e-14	75.5
BPV2	MH777351	25.319	549	280	22	2351	2818	1	500	4.01e-14	75.5
BPV2	MH777351	25.365	548	279	22	2821	3287	1	499	5.03e-14	75.1
BPV2	MH777384	25.461	542	283	22	1	465	1	498	4.04e-14	75.5
BPV2	MH777384	25.461	542	283	22	471	935	1	498	4.04e-14	75.5
BPV2	MH777384	25.461	542	283	22	941	1405	1	498	4.04e-14	75.5
BPV2	MH777384	25.461	542	283	22	1411	1875	1	498	4.04e-14	75.5
BPV2	MH777384	25.461	542	283	22	1881	2345	1	498	4.04e-14	75.5
BPV2	MH777384	25.461	542	283	22	2351	2815	1	498	4.04e-14	75.5
BPV2	MH777384	25.461	542	283	22	2821	3285	1	498	4.04e-14	75.5
BPV2	NC_001678	55.224	67	19	2	465	522	2	66	4.58e-14	75.1
BPV2	NC_001678	55.224	67	19	2	935	992	2	66	4.58e-14	75.1
BPV2	NC_001678	55.224	67	19	2	1405	1462	2	66	4.58e-14	75.1
BPV2	NC_001678	55.224	67	19	2	1875	1932	2	66	4.58e-14	75.1
BPV2	NC_001678	55.224	67	19	2	2345	2402	2	66	4.58e-14	75.1
BPV2	NC_001678	55.224	67	19	2	2815	2872	2	66	4.58e-14	75.1
BPV2	NC_001678	65.957	47	16	0	6	52	20	66	9.22e-14	73.9
BPV2	MF588721	25.321	545	281	22	1	464	1	500	4.60e-14	75.1
BPV2	MF588721	25.321	545	281	22	471	934	1	500	4.60e-14	75.1
BPV2	MF588721	25.321	545	281	22	941	1404	1	500	4.60e-14	75.1
BPV2	MF588721	25.321	545	281	22	1411	1874	1	500	4.60e-14	75.1
BPV2	MF588721	25.321	545	281	22	1881	2344	1	500	4.60e-14	75.1
BPV2	MF588721	25.321	545	281	22	2351	2814	1	500	4.60e-14	75.1
BPV2	MF588721	25.321	545	281	22	2821	3284	1	500	4.60e-14	75.1
BPV2	NC_004197	27.458	539	294	24	1	466	1	515	4.61e-14	75.1
BPV2	NC_004197	27.458	539	294	24	471	936	1	515	4.61e-14	75.1
BPV2	NC_004197	27.458	539	294	24	941	1406	1	515	4.61e-14	75.1
BPV2	NC_004197	27.458	539	294	24	1411	1876	1	515	4.61e-14	75.1
BPV2	NC_004197	27.458	539	294	24	1881	2346	1	515	4.61e-14	75.1
BPV2	NC_004197	27.458	539	294	24	2351	2816	1	515	4.61e-14	75.1
BPV2	NC_004197	27.458	539	294	24	2821	3286	1	515	4.61e-14	75.1
BPV2	MH285953	26.703	558	265	29	5	465	8	518	4.66e-14	75.1
BPV2	MH285953	26.703	558	265	29	475	935	8	518	4.66e-14	75.1
BPV2	MH285953	26.703	558	265	29	945	1405	8	518	4.66e-14	75.1
BPV2	MH285953	26.703	558	265	29	1415	1875	8	518	4.66e-14	75.1
BPV2	MH285953	26.703	558	265	29	1885	2345	8	518	4.66e-14	75.1
BPV2	MH285953	26.703	558	265	29	2355	2815	8	518	4.66e-14	75.1
BPV2	MH285953	26.703	558	265	29	2825	3285	8	518	4.66e-14	75.1
BPV2	MH777209	29.250	547	260	27	1	464	1	503	5.01e-14	75.1
BPV2	MH777209	29.250	547	260	27	471	934	1	503	5.01e-14	75.1
BPV2	MH777209	29.250	547	260	27	941	1404	1	503	5.01e-14	75.1
BPV2	MH777209	29.250	547	260	27	1411	1874	1	503	5.01e-14	75.1
BPV2	MH777209	29.250	547	260	27	1881	2344	1	503	5.01e-14	75.1
BPV2	MH777209	29.250	547	260	27	2351	2814	1	503	5.01e-14	75.1
BPV2	MH777209	29.250	547	260	27	2821	3284	1	503	5.01e-14	75.1
BPV2	HM999998	26.847	406	202	18	5	376	3	347	5.10e-14	75.1
BPV2	HM999998	26.847	406	202	18	475	846	3	347	5.10e-14	75.1
BPV2	HM999998	26.847	406	202	18	945	1316	3	347	5.10e-14	75.1
BPV2	HM999998	26.847	406	202	18	1415	1786	3	347	5.10e-14	75.1
BPV2	HM999998	26.847	406	202	18	1885	2256	3	347	5.10e-14	75.1
BPV2	HM999998	26.847	406	202	18	2355	2726	3	347	5.10e-14	75.1
BPV2	HM999998	26.847	406	202	18	2825	3196	3	347	5.10e-14	75.1
BPV2	U31783	31.694	366	166	14	15	337	17	341	5.47e-14	74.7
BPV2	U31783	31.694	366	166	14	485	807	17	341	5.47e-14	74.7
BPV2	U31783	31.694	366	166	14	955	1277	17	341	5.47e-14	74.7
BPV2	U31783	31.694	366	166	14	1425	1747	17	341	5.47e-14	74.7
BPV2	U31783	31.694	366	166	14	1895	2217	17	341	5.47e-14	74.7
BPV2	U31783	31.694	366	166	14	2365	2687	17	341	5.47e-14	74.7
BPV2	U31783	31.694	366	166	14	2835	3157	17	341	5.47e-14	74.7
BPV2	JX413108	25.279	538	291	21	1	464	1	501	5.89e-14	74.7
BPV2	JX413108	25.279	538	291	21	471	934	1	501	5.89e-14	74.7
BPV2	JX413108	25.279	538	291	21	941	1404	1	501	5.89e-14	74.7
BPV2	JX413108	25.279	538	291	21	1411	1874	1	501	5.89e-14	74.7
BPV2	JX413108	25.279	538	291	21	1881	2344	1	501	5.89e-14	74.7
BPV2	JX413108	25.279	538	291	21	2351	2814	1	501	5.89e-14	74.7
BPV2	JX413108	25.279	538	291	21	2821	3284	1	501	5.89e-14	74.7
BPV2	MH892425	26.178	573	286	24	470	936	2	543	6.73e-14	74.7
BPV2	MH892425	26.178	573	286	24	940	1406	2	543	6.73e-14	74.7
BPV2	MH892425	26.178	573	286	24	1410	1876	2	543	6.73e-14	74.7
BPV2	MH892425	26.178	573	286	24	1880	2346	2	543	6.73e-14	74.7
BPV2	MH892425	26.178	573	286	24	2350	2816	2	543	6.73e-14	74.7
BPV2	MH892425	26.178	573	286	24	2820	3286	2	543	6.73e-14	74.7
BPV2	MH892425	26.095	571	285	24	2	466	4	543	1.33e-13	73.9
BPV2	MH777228	26.582	553	277	25	1	467	1	510	7.94e-14	74.3
BPV2	MH777228	26.582	553	277	25	471	937	1	510	7.94e-14	74.3
BPV2	MH777228	26.582	553	277	25	941	1407	1	510	7.94e-14	74.3
BPV2	MH777228	26.582	553	277	25	1411	1877	1	510	7.94e-14	74.3
BPV2	MH777228	26.582	553	277	25	1881	2347	1	510	7.94e-14	74.3
BPV2	MH777228	26.582	553	277	25	2351	2817	1	510	7.94e-14	74.3
BPV2	MH777228	26.582	553	277	25	2821	3287	1	510	7.94e-14	74.3
BPV2	MH777156	25.046	543	299	22	3	464	2	517	8.66e-14	74.3
BPV2	MH777156	25.046	543	299	22	473	934	2	517	8.66e-14	74.3
BPV2	MH777156	25.046	543	299	22	943	1404	2	517	8.66e-14	74.3
BPV2	MH777156	25.046	543	299	22	1413	1874	2	517	8.66e-14	74.3
BPV2	MH777156	25.046	543	299	22	1883	2344	2	517	8.66e-14	74.3
BPV2	MH777156	25.046	543	299	22	2353	2814	2	517	8.66e-14	74.3
BPV2	MH777156	25.046	543	299	22	2823	3284	2	517	8.66e-14	74.3
BPV2	EF558838	61.224	49	19	0	4	52	19	67	9.44e-14	73.9
BPV2	EF558838	61.224	49	19	0	474	522	19	67	9.44e-14	73.9
BPV2	EF558838	61.224	49	19	0	944	992	19	67	9.44e-14	73.9
BPV2	EF558838	61.224	49	19	0	1414	1462	19	67	9.44e-14	73.9
BPV2	EF558838	61.224	49	19	0	1884	1932	19	67	9.44e-14	73.9
BPV2	EF558838	61.224	49	19	0	2354	2402	19	67	9.44e-14	73.9
BPV2	EF558838	61.224	49	19	0	2824	2872	19	67	9.44e-14	73.9
BPV2	MH777187	27.763	389	204	16	1	333	1	368	9.87e-14	73.9
BPV2	MH777187	27.763	389	204	16	471	803	1	368	9.87e-14	73.9
BPV2	MH777187	27.763	389	204	16	941	1273	1	368	9.87e-14	73.9
BPV2	MH777187	27.763	389	204	16	1411	1743	1	368	9.87e-14	73.9
BPV2	MH777187	27.763	389	204	16	1881	2213	1	368	9.87e-14	73.9
BPV2	MH777187	27.763	389	204	16	2351	2683	1	368	9.87e-14	73.9
BPV2	MH777187	27.763	389	204	16	2821	3153	1	368	9.87e-14	73.9
BPV2	MH777226	25.136	553	295	23	1	465	1	522	1.01e-13	73.9
BPV2	MH777226	25.136	553	295	23	471	935	1	522	1.01e-13	73.9
BPV2	MH777226	25.136	553	295	23	941	1405	1	522	1.01e-13	73.9
BPV2	MH777226	25.136	553	295	23	1411	1875	1	522	1.01e-13	73.9
BPV2	MH777226	25.136	553	295	23	1881	2345	1	522	1.01e-13	73.9
BPV2	MH777226	25.136	553	295	23	2351	2815	1	522	1.01e-13	73.9
BPV2	MH777226	25.136	553	295	23	2821	3285	1	522	1.01e-13	73.9
BPV2	X62843	28.600	500	246	25	14	465	16	452	1.16e-13	73.6
BPV2	X62843	28.600	500	246	25	484	935	16	452	1.16e-13	73.6
BPV2	X62843	28.600	500	246	25	954	1405	16	452	1.16e-13	73.6
BPV2	X62843	28.600	500	246	25	1424	1875	16	452	1.16e-13	73.6
BPV2	X62843	28.600	500	246	25	1894	2345	16	452	1.16e-13	73.6
BPV2	X62843	28.600	500	246	25	2364	2815	16	452	1.16e-13	73.6
BPV2	X62843	28.600	500	246	25	2834	3285	16	452	1.16e-13	73.6
BPV2	MH777249	25.250	400	215	14	5	328	2	393	1.18e-13	73.9
BPV2	MH777249	25.250	400	215	14	475	798	2	393	1.18e-13	73.9
BPV2	MH777249	25.250	400	215	14	945	1268	2	393	1.18e-13	73.9
BPV2	MH777249	25.250	400	215	14	1415	1738	2	393	1.18e-13	73.9
BPV2	MH777249	25.250	400	215	14	1885	2208	2	393	1.18e-13	73.9
BPV2	MH777249	25.250	400	215	14	2355	2678	2	393	1.18e-13	73.9
BPV2	MH777249	25.250	400	215	14	2825	3148	2	393	1.18e-13	73.9
BPV2	MH777292	27.706	545	280	26	1	470	1	506	1.18e-13	73.9
BPV2	MH777292	27.706	545	280	26	471	940	1	506	1.18e-13	73.9
BPV2	MH777292	27.706	545	280	26	941	1410	1	506	1.18e-13	73.9
BPV2	MH777292	27.706	545	280	26	1411	1880	1	506	1.18e-13	73.9
BPV2	MH777292	27.706	545	280	26	1881	2350	1	506	1.18e-13	73.9
BPV2	MH777292	27.706	545	280	26	2351	2820	1	506	1.18e-13	73.9
BPV2	MH777292	27.726	541	277	26	2821	3286	1	502	1.23e-13	73.9
BPV2	MG837559	25.830	542	286	20	1	458	1	510	1.21e-13	73.9
BPV2	MG837559	25.830	542	286	20	471	928	1	510	1.21e-13	73.9
BPV2	MG837559	25.830	542	286	20	941	1398	1	510	1.21e-13	73.9
BPV2	MG837559	25.830	542	286	20	1411	1868	1	510	1.21e-13	73.9
BPV2	MG837559	25.830	542	286	20	1881	2338	1	510	1.21e-13	73.9
BPV2	MG837559	25.830	542	286	20	2351	2808	1	510	1.21e-13	73.9
BPV2	MG837559	25.830	542	286	20	2821	3278	1	510	1.21e-13	73.9
BPV2	MF588754	28.051	549	269	27	4	465	3	512	1.29e-13	73.9
BPV2	MF588754	28.051	549	269	27	474	935	3	512	1.29e-13	73.9
BPV2	MF588754	28.051	549	269	27	944	1405	3	512	1.29e-13	73.9
BPV2	MF588754	28.051	549	269	27	1414	1875	3	512	1.29e-13	73.9
BPV2	MF588754	28.051	549	269	27	1884	2345	3	512	1.29e-13	73.9
BPV2	MF588754	28.051	549	269	27	2354	2815	3	512	1.29e-13	73.9
BPV2	MF588754	28.051	549	269	27	2824	3285	3	512	1.29e-13	73.9
BPV2	NC_011765	27.654	405	175	14	1	328	1	364	1.38e-13	73.6
BPV2	NC_011765	27.654	405	175	14	471	798	1	364	1.38e-13	73.6
BPV2	NC_011765	27.654	405	175	14	941	1268	1	364	1.38e-13	73.6
BPV2	NC_011765	27.654	405	175	14	1411	1738	1	364	1.38e-13	73.6
BPV2	NC_011765	27.654	405	175	14	1881	2208	1	364	1.38e-13	73.6
BPV2	NC_011765	27.654	405	175	14	2351	2678	1	364	1.38e-13	73.6
BPV2	NC_011765	27.654	405	175	14	2821	3148	1	364	1.38e-13	73.6
BPV2	X62844	27.273	506	265	21	5	466	7	453	1.41e-13	73.6
BPV2	X62844	27.273	506	265	21	475	936	7	453	1.41e-13	73.6
BPV2	X62844	27.273	506	265	21	945	1406	7	453	1.41e-13	73.6
BPV2	X62844	27.273	506	265	21	1415	1876	7	453	1.41e-13	73.6
BPV2	X62844	27.273	506	265	21	1885	2346	7	453	1.41e-13	73.6
BPV2	X62844	27.273	506	265	21	2355	2816	7	453	1.41e-13	73.6
BPV2	X62844	27.273	506	265	21	2825	3286	7	453	1.41e-13	73.6
BPV2	MH777333	25.458	546	281	21	1	463	1	503	1.50e-13	73.6
BPV2	MH777333	25.458	546	281	21	471	933	1	503	1.50e-13	73.6
BPV2	MH777333	25.458	546	281	21	941	1403	1	503	1.50e-13	73.6
BPV2	MH777333	25.458	546	281	21	1411	1873	1	503	1.50e-13	73.6
BPV2	MH777333	25.458	546	281	21	1881	2343	1	503	1.50e-13	73.6
BPV2	MH777333	25.458	546	281	21	2351	2813	1	503	1.50e-13	73.6
BPV2	MH777333	25.458	546	281	21	2821	3283	1	503	1.50e-13	73.6
BPV2	KX276956	49.333	75	34	2	2	76	4	74	1.57e-13	73.6
BPV2	KX276956	49.333	75	34	2	472	546	4	74	1.57e-13	73.6
BPV2	KX276956	49.333	75	34	2	942	1016	4	74	1.57e-13	73.6
BPV2	KX276956	49.333	75	34	2	1412	1486	4	74	1.57e-13	73.6
BPV2	KX276956	49.333	75	34	2	1882	1956	4	74	1.57e-13	73.6
BPV2	KX276956	49.333	75	34	2	2352	2426	4	74	1.57e-13	73.6
BPV2	KX276956	49.333	75	34	2	2822	2896	4	74	1.57e-13	73.6
BPV2	MF588693	24.859	531	292	25	4	464	3	496	1.62e-13	73.6
BPV2	MF588693	24.859	531	292	25	474	934	3	496	1.62e-13	73.6
BPV2	MF588693	24.859	531	292	25	944	1404	3	496	1.62e-13	73.6
BPV2	MF588693	24.859	531	292	25	1414	1874	3	496	1.62e-13	73.6
BPV2	MF588693	24.859	531	292	25	1884	2344	3	496	1.62e-13	73.6
BPV2	MF588693	24.859	531	292	25	2354	2814	3	496	1.62e-13	73.6
BPV2	MF588693	24.859	531	292	25	2824	3284	3	496	1.62e-13	73.6
BPV2	NC_017995	27.709	563	253	31	1	465	1	507	1.67e-13	73.2
BPV2	NC_017995	27.709	563	253	31	471	935	1	507	1.67e-13	73.2
BPV2	NC_017995	27.709	563	253	31	941	1405	1	507	1.67e-13	73.2
BPV2	NC_017995	27.709	563	253	31	1411	1875	1	507	1.67e-13	73.2
BPV2	NC_017995	27.709	563	253	31	1881	2345	1	507	1.67e-13	73.2
BPV2	NC_017995	27.709	563	253	31	2351	2815	1	507	1.67e-13	73.2
BPV2	NC_017995	27.709	563	253	31	2821	3285	1	507	1.67e-13	73.2
BPV2	NC_001541	26.379	417	191	16	1	348	1	370	1.74e-13	73.2
BPV2	NC_001541	26.379	417	191	16	471	818	1	370	1.74e-13	73.2
BPV2	NC_001541	26.379	417	191	16	941	1288	1	370	1.74e-13	73.2
BPV2	NC_001541	26.379	417	191	16	1411	1758	1	370	1.74e-13	73.2
BPV2	NC_001541	26.379	417	191	16	1881	2228	1	370	1.74e-13	73.2
BPV2	NC_001541	26.379	417	191	16	2351	2698	1	370	1.74e-13	73.2
BPV2	NC_001541	26.379	417	191	16	2821	3168	1	370	1.74e-13	73.2
BPV2	MH777302	27.106	546	267	24	1	465	1	496	1.79e-13	73.2
BPV2	MH777302	27.106	546	267	24	471	935	1	496	1.79e-13	73.2
BPV2	MH777302	27.106	546	267	24	941	1405	1	496	1.79e-13	73.2
BPV2	MH777302	27.106	546	267	24	1411	1875	1	496	1.79e-13	73.2
BPV2	MH777302	27.106	546	267	24	1881	2345	1	496	1.79e-13	73.2
BPV2	MH777302	27.106	546	267	24	2351	2815	1	496	1.79e-13	73.2
BPV2	MH777302	27.106	546	267	24	2821	3285	1	496	1.79e-13	73.2
BPV2	MH777345	26.168	535	300	21	1	468	1	507	1.97e-13	73.2
BPV2	MH777345	26.168	535	300	21	471	938	1	507	1.97e-13	73.2
BPV2	MH777345	26.168	535	300	21	941	1408	1	507	1.97e-13	73.2
BPV2	MH777345	26.168	535	300	21	1411	1878	1	507	1.97e-13	73.2
BPV2	MH777345	26.168	535	300	21	1881	2348	1	507	1.97e-13	73.2
BPV2	MH777345	26.168	535	300	21	2351	2818	1	507	1.97e-13	73.2
BPV2	MH777345	26.266	533	298	21	2821	3286	1	505	5.86e-13	71.6
BPV2	GU014532	29.477	363	177	13	15	337	16	339	2.23e-13	72.8
BPV2	GU014532	29.477	363	177	13	485	807	16	339	2.23e-13	72.8
BPV2	GU014532	29.477	363	177	13	955	1277	16	339	2.23e-13	72.8
BPV2	GU014532	29.477	363	177	13	1425	1747	16	339	2.23e-13	72.8
BPV2	GU014532	29.477	363	177	13	1895	2217	16	339	2.23e-13	72.8
BPV2	GU014532	29.477	363	177	13	2365	2687	16	339	2.23e-13	72.8
BPV2	GU014532	29.477	363	177	13	2835	3157	16	339	2.23e-13	72.8
BPV2	MF588709	27.561	537	279	21	1	464	1	500	2.32e-13	72.8
BPV2	MF588709	27.561	537	279	21	471	934	1	500	2.32e-13	72.8
BPV2	MF588709	27.561	537	279	21	941	1404	1	500	2.32e-13	72.8
BPV2	MF588709	27.561	537	279	21	1411	1874	1	500	2.32e-13	72.8
BPV2	MF588709	27.561	537	279	21	1881	2344	1	500	2.32e-13	72.8
BPV2	MF588709	27.561	537	279	21	2351	2814	1	500	2.32e-13	72.8
BPV2	MF588709	27.561	537	279	21	2821	3284	1	500	2.32e-13	72.8
BPV2	NC_003748	28.968	504	258	24	11	468	26	475	2.36e-13	72.8
BPV2	NC_003748	28.968	504	258	24	481	938	26	475	2.36e-13	72.8
BPV2	NC_003748	28.968	504	258	24	951	1408	26	475	2.36e-13	72.8
BPV2	NC_003748	28.968	504	258	24	1421	1878	26	475	2.36e-13	72.8
BPV2	NC_003748	28.968	504	258	24	1891	2348	26	475	2.36e-13	72.8
BPV2	NC_003748	28.968	504	258	24	2361	2818	26	475	2.36e-13	72.8
BPV2	NC_003748	29.200	500	254	24	2831	3284	26	471	2.69e-13	72.4
BPV2	NC_008189	28.155	515	268	24	3	429	6	506	2.51e-13	72.8
BPV2	NC_008189	28.155	515	268	24	473	899	6	506	2.51e-13	72.8
BPV2	NC_008189	28.155	515	268	24	943	1369	6	506	2.51e-13	72.8
BPV2	NC_008189	28.155	515	268	24	1413	1839	6	506	2.51e-13	72.8
BPV2	NC_008189	28.155	515	268	24	1883	2309	6	506	2.51e-13	72.8
BPV2	NC_008189	28.155	515	268	24	2353	2779	6	506	2.51e-13	72.8
BPV2	NC_008189	28.155	515	268	24	2823	3249	6	506	2.51e-13	72.8
BPV2	X74466	27.390	387	207	14	1	328	1	372	2.67e-13	72.8
BPV2	X74466	27.390	387	207	14	471	798	1	372	2.67e-13	72.8
BPV2	X74466	27.390	387	207	14	941	1268	1	372	2.67e-13	72.8
BPV2	X74466	27.390	387	207	14	1411	1738	1	372	2.67e-13	72.8
BPV2	X74466	27.390	387	207	14	1881	2208	1	372	2.67e-13	72.8
BPV2	X74466	27.390	387	207	14	2351	2678	1	372	2.67e-13	72.8
BPV2	X74466	27.390	387	207	14	2821	3148	1	372	2.67e-13	72.8
BPV2	MH972557	27.110	391	204	15	1	333	1	368	2.73e-13	72.8
BPV2	MH972557	27.110	391	204	15	471	803	1	368	2.73e-13	72.8
BPV2	MH972557	27.110	391	204	15	941	1273	1	368	2.73e-13	72.8
BPV2	MH972557	27.110	391	204	15	1411	1743	1	368	2.73e-13	72.8
BPV2	MH972557	27.110	391	204	15	1881	2213	1	368	2.73e-13	72.8
BPV2	MH972557	27.110	391	204	15	2351	2683	1	368	2.73e-13	72.8
BPV2	MH972557	27.110	391	204	15	2821	3153	1	368	2.73e-13	72.8
BPV2	D90400	27.000	500	277	20	6	464	8	460	2.88e-13	72.4
BPV2	D90400	27.000	500	277	20	476	934	8	460	2.88e-13	72.4
BPV2	D90400	27.000	500	277	20	946	1404	8	460	2.88e-13	72.4
BPV2	D90400	27.000	500	277	20	1416	1874	8	460	2.88e-13	72.4
BPV2	D90400	27.000	500	277	20	1886	2344	8	460	2.88e-13	72.4
BPV2	D90400	27.000	500	277	20	2356	2814	8	460	2.88e-13	72.4
BPV2	D90400	27.000	500	277	20	2826	3284	8	460	2.88e-13	72.4
BPV2	MF588755	24.524	420	235	14	1	342	1	416	2.94e-13	72.8
BPV2	MF588755	24.524	420	235	14	471	812	1	416	2.94e-13	72.8
BPV2	MF588755	24.524	420	235	14	941	1282	1	416	2.94e-13	72.8
BPV2	MF588755	24.524	420	235	14	1411	1752	1	416	2.94e-13	72.8
BPV2	MF588755	24.524	420	235	14	1881	2222	1	416	2.94e-13	72.8
BPV2	MF588755	24.524	420	235	14	2351	2692	1	416	2.94e-13	72.8
BPV2	MF588755	24.524	420	235	14	2821	3162	1	416	2.94e-13	72.8
BPV2	AB027021	28.800	375	172	12	11	337	13	340	3.10e-13	72.4
BPV2	AB027021	28.800	375	172	12	481	807	13	340	3.10e-13	72.4
BPV2	AB027021	28.800	375	172	12	951	1277	13	340	3.10e-13	72.4
BPV2	AB027021	28.800	375	172	12	1421	1747	13	340	3.10e-13	72.4
BPV2	AB027021	28.800	375	172	12	1891	2217	13	340	3.10e-13	72.4
BPV2	AB027021	28.800	375	172	12	2361	2687	13	340	3.10e-13	72.4
BPV2	AB027021	28.800	375	172	12	2831	3157	13	340	3.10e-13	72.4
BPV2	MG869605	25.679	405	197	17	1	333	1	373	3.21e-13	72.4
BPV2	MG869605	25.679	405	197	17	471	803	1	373	3.21e-13	72.4
BPV2	MG869605	25.679	405	197	17	941	1273	1	373	3.21e-13	72.4
BPV2	MG869605	25.679	405	197	17	1411	1743	1	373	3.21e-13	72.4
BPV2	MG869605	25.679	405	197	17	1881	2213	1	373	3.21e-13	72.4
BPV2	MG869605	25.679	405	197	17	2351	2683	1	373	3.21e-13	72.4
BPV2	MG869605	25.679	405	197	17	2821	3153	1	373	3.21e-13	72.4
BPV2	NC_008519	24.774	553	295	22	5	467	8	529	3.76e-13	72.4
BPV2	NC_008519	24.774	553	295	22	475	937	8	529	3.76e-13	72.4
BPV2	NC_008519	24.774	553	295	22	945	1407	8	529	3.76e-13	72.4
BPV2	NC_008519	24.774	553	295	22	1415	1877	8	529	3.76e-13	72.4
BPV2	NC_008519	24.774	553	295	22	1885	2347	8	529	3.76e-13	72.4
BPV2	NC_008519	24.774	553	295	22	2355	2817	8	529	3.76e-13	72.4
BPV2	NC_008519	24.774	553	295	22	2825	3287	8	529	3.76e-13	72.4
BPV2	EF558841	47.826	69	32	1	454	522	3	67	3.79e-13	72.0
BPV2	EF558841	47.826	69	32	1	924	992	3	67	3.79e-13	72.0
BPV2	EF558841	47.826	69	32	1	1394	1462	3	67	3.79e-13	72.0
BPV2	EF558841	47.826	69	32	1	1864	1932	3	67	3.79e-13	72.0
BPV2	EF558841	47.826	69	32	1	2334	2402	3	67	3.79e-13	72.0
BPV2	EF558841	47.826	69	32	1	2804	2872	3	67	3.79e-13	72.0
BPV2	EF558841	61.702	47	18	0	6	52	21	67	3.26e-12	68.9
BPV2	KU519391	25.885	537	273	26	6	459	3	497	4.12e-13	72.0
BPV2	KU519391	25.885	537	273	26	476	929	3	497	4.12e-13	72.0
BPV2	KU519391	25.885	537	273	26	946	1399	3	497	4.12e-13	72.0
BPV2	KU519391	25.885	537	273	26	1416	1869	3	497	4.12e-13	72.0
BPV2	KU519391	25.885	537	273	26	1886	2339	3	497	4.12e-13	72.0
BPV2	KU519391	25.885	537	273	26	2356	2809	3	497	4.12e-13	72.0
BPV2	KU519391	25.885	537	273	26	2826	3279	3	497	4.12e-13	72.0
BPV2	MH777318	26.486	555	257	22	4	464	3	500	4.18e-13	72.0
BPV2	MH777318	26.486	555	257	22	474	934	3	500	4.18e-13	72.0
BPV2	MH777318	26.486	555	257	22	944	1404	3	500	4.18e-13	72.0
BPV2	MH777318	26.486	555	257	22	1414	1874	3	500	4.18e-13	72.0
BPV2	MH777318	26.486	555	257	22	1884	2344	3	500	4.18e-13	72.0
BPV2	MH777318	26.486	555	257	22	2354	2814	3	500	4.18e-13	72.0
BPV2	MH777318	26.486	555	257	22	2824	3284	3	500	4.18e-13	72.0
BPV2	NC_014469	26.296	540	293	23	1	468	1	507	4.40e-13	72.0
BPV2	NC_014469	26.296	540	293	23	471	938	1	507	4.40e-13	72.0
