BPV2	MH777220	30.556	108	74	1	836	942	5	112	2.24e-08	51.6
BPV2	MH777220	30.556	108	74	1	976	1082	5	112	2.24e-08	51.6
BPV2	MH777220	34.091	88	58	0	15	102	25	112	4.48e-08	50.8
BPV2	MH972561	26.562	128	91	2	9	134	18	144	2.28e-08	51.6
BPV2	MH972561	26.562	128	91	2	149	274	18	144	2.28e-08	51.6
BPV2	MH972561	26.562	128	91	2	289	414	18	144	2.28e-08	51.6
BPV2	MH972561	26.562	128	91	2	429	554	18	144	2.28e-08	51.6
BPV2	MH972561	26.562	128	91	2	569	694	18	144	2.28e-08	51.6
BPV2	MH972561	26.562	128	91	2	709	834	18	144	2.28e-08	51.6
BPV2	MH972561	26.562	128	91	2	849	974	18	144	2.28e-08	51.6
BPV2	MH972561	26.562	128	91	2	989	1114	18	144	2.28e-08	51.6
BPV2	EF558838	32.174	115	77	1	15	129	28	141	2.80e-08	51.6
BPV2	EF558838	32.174	115	77	1	155	269	28	141	2.80e-08	51.6
BPV2	EF558838	32.174	115	77	1	295	409	28	141	2.80e-08	51.6
BPV2	EF558838	32.174	115	77	1	435	549	28	141	2.80e-08	51.6
BPV2	EF558838	32.174	115	77	1	575	689	28	141	2.80e-08	51.6
BPV2	EF558838	32.174	115	77	1	715	829	28	141	2.80e-08	51.6
BPV2	EF558838	32.174	115	77	1	855	969	28	141	2.80e-08	51.6
BPV2	EF558838	32.174	115	77	1	995	1109	28	141	2.80e-08	51.6
BPV2	EU240895	32.787	122	77	3	17	136	27	145	2.97e-08	52.8
BPV2	EU240895	32.787	122	77	3	157	276	27	145	2.97e-08	52.8
BPV2	EU240895	32.787	122	77	3	297	416	27	145	2.97e-08	52.8
BPV2	EU240895	32.787	122	77	3	437	556	27	145	2.97e-08	52.8
BPV2	EU240895	32.787	122	77	3	577	696	27	145	2.97e-08	52.8
BPV2	EU240895	32.787	122	77	3	717	836	27	145	2.97e-08	52.8
BPV2	EU240895	32.787	122	77	3	857	976	27	145	2.97e-08	52.8
BPV2	EU240895	32.787	122	77	3	997	1116	27	145	2.97e-08	52.8
BPV2	NC_023178	29.600	125	87	1	133	256	3	127	3.09e-08	51.2
BPV2	NC_023178	29.600	125	87	1	273	396	3	127	3.09e-08	51.2
BPV2	NC_023178	29.600	125	87	1	413	536	3	127	3.09e-08	51.2
BPV2	NC_023178	29.600	125	87	1	553	676	3	127	3.09e-08	51.2
BPV2	NC_023178	29.600	125	87	1	693	816	3	127	3.09e-08	51.2
BPV2	NC_023178	29.600	125	87	1	833	956	3	127	3.09e-08	51.2
BPV2	NC_023178	29.600	125	87	1	973	1096	3	127	3.09e-08	51.2
BPV2	NC_023178	32.353	102	69	0	15	116	26	127	3.67e-08	50.8
BPV2	KR816168	31.148	122	81	3	15	135	28	147	3.36e-08	51.2
BPV2	KR816168	31.148	122	81	3	155	275	28	147	3.36e-08	51.2
BPV2	KR816168	31.148	122	81	3	295	415	28	147	3.36e-08	51.2
BPV2	KR816168	31.148	122	81	3	435	555	28	147	3.36e-08	51.2
BPV2	KR816168	31.148	122	81	3	575	695	28	147	3.36e-08	51.2
BPV2	KR816168	31.148	122	81	3	715	835	28	147	3.36e-08	51.2
BPV2	KR816168	31.148	122	81	3	855	975	28	147	3.36e-08	51.2
BPV2	KR816168	31.148	122	81	3	995	1115	28	147	3.36e-08	51.2
BPV2	KT932713	30.088	113	78	1	15	127	24	135	3.86e-08	50.8
BPV2	KT932713	30.088	113	78	1	155	267	24	135	3.86e-08	50.8
BPV2	KT932713	30.088	113	78	1	295	407	24	135	3.86e-08	50.8
BPV2	KT932713	30.088	113	78	1	435	547	24	135	3.86e-08	50.8
BPV2	KT932713	30.088	113	78	1	575	687	24	135	3.86e-08	50.8
BPV2	KT932713	30.088	113	78	1	715	827	24	135	3.86e-08	50.8
BPV2	KT932713	30.088	113	78	1	855	967	24	135	3.86e-08	50.8
BPV2	KT932713	30.088	113	78	1	995	1107	24	135	3.86e-08	50.8
BPV2	MH777260	30.435	138	90	2	134	270	3	135	4.27e-08	50.8
BPV2	MH777260	30.435	138	90	2	274	410	3	135	4.27e-08	50.8
BPV2	MH777260	30.435	138	90	2	414	550	3	135	4.27e-08	50.8
BPV2	MH777260	30.435	138	90	2	554	690	3	135	4.27e-08	50.8
BPV2	MH777260	30.435	138	90	2	694	830	3	135	4.27e-08	50.8
BPV2	MH777260	30.435	138	90	2	834	970	3	135	4.27e-08	50.8
BPV2	MH777260	30.435	138	90	2	974	1110	3	135	4.27e-08	50.8
BPV2	MH777260	31.034	116	75	1	15	130	25	135	9.48e-07	47.0
BPV2	MG063749	31.731	104	71	0	15	118	25	128	4.48e-08	50.8
BPV2	MG063749	31.731	104	71	0	155	258	25	128	4.48e-08	50.8
BPV2	MG063749	31.731	104	71	0	295	398	25	128	4.48e-08	50.8
BPV2	MG063749	31.731	104	71	0	435	538	25	128	4.48e-08	50.8
BPV2	MG063749	31.731	104	71	0	575	678	25	128	4.48e-08	50.8
BPV2	MG063749	31.731	104	71	0	715	818	25	128	4.48e-08	50.8
BPV2	MG063749	31.731	104	71	0	855	958	25	128	4.48e-08	50.8
BPV2	MG063749	31.731	104	71	0	995	1098	25	128	4.48e-08	50.8
BPV2	MF588751	27.642	123	87	2	15	136	26	147	5.06e-08	50.8
BPV2	MF588751	27.642	123	87	2	155	276	26	147	5.06e-08	50.8
BPV2	MF588751	27.642	123	87	2	295	416	26	147	5.06e-08	50.8
BPV2	MF588751	27.642	123	87	2	435	556	26	147	5.06e-08	50.8
BPV2	MF588751	27.642	123	87	2	575	696	26	147	5.06e-08	50.8
BPV2	MF588751	27.642	123	87	2	715	836	26	147	5.06e-08	50.8
BPV2	MF588751	27.642	123	87	2	855	976	26	147	5.06e-08	50.8
BPV2	MF588751	27.642	123	87	2	995	1116	26	147	5.06e-08	50.8
BPV2	X62844	31.897	116	72	4	15	127	29	140	5.42e-08	50.8
BPV2	X62844	31.897	116	72	4	155	267	29	140	5.42e-08	50.8
BPV2	X62844	31.897	116	72	4	295	407	29	140	5.42e-08	50.8
BPV2	X62844	31.897	116	72	4	435	547	29	140	5.42e-08	50.8
BPV2	X62844	31.897	116	72	4	575	687	29	140	5.42e-08	50.8
BPV2	X62844	31.897	116	72	4	715	827	29	140	5.42e-08	50.8
BPV2	X62844	31.897	116	72	4	855	967	29	140	5.42e-08	50.8
BPV2	X62844	31.897	116	72	4	995	1107	29	140	5.42e-08	50.8
BPV2	JX141478	31.579	133	87	3	137	267	6	136	5.59e-08	50.4
BPV2	JX141478	31.579	133	87	3	277	407	6	136	5.59e-08	50.4
BPV2	JX141478	31.579	133	87	3	417	547	6	136	5.59e-08	50.4
BPV2	JX141478	31.579	133	87	3	557	687	6	136	5.59e-08	50.4
BPV2	JX141478	31.579	133	87	3	697	827	6	136	5.59e-08	50.4
BPV2	JX141478	31.579	133	87	3	837	967	6	136	5.59e-08	50.4
BPV2	JX141478	31.579	133	87	3	977	1107	6	136	5.59e-08	50.4
BPV2	JX141478	32.031	128	83	3	2	127	11	136	8.06e-07	47.0
BPV2	MH777310	28.358	134	94	2	135	267	4	136	5.74e-08	50.4
BPV2	MH777310	28.358	134	94	2	275	407	4	136	5.74e-08	50.4
BPV2	MH777310	28.358	134	94	2	415	547	4	136	5.74e-08	50.4
BPV2	MH777310	28.358	134	94	2	555	687	4	136	5.74e-08	50.4
BPV2	MH777310	28.358	134	94	2	695	827	4	136	5.74e-08	50.4
BPV2	MH777310	28.358	134	94	2	835	967	4	136	5.74e-08	50.4
BPV2	MH777310	28.358	134	94	2	975	1107	4	136	5.74e-08	50.4
BPV2	MH777310	30.973	113	77	1	15	127	25	136	7.09e-08	50.1
BPV2	KU963288	23.485	132	99	2	137	267	4	134	6.34e-08	50.4
BPV2	KU963288	23.485	132	99	2	277	407	4	134	6.34e-08	50.4
BPV2	KU963288	23.485	132	99	2	417	547	4	134	6.34e-08	50.4
BPV2	KU963288	23.485	132	99	2	557	687	4	134	6.34e-08	50.4
BPV2	KU963288	23.485	132	99	2	697	827	4	134	6.34e-08	50.4
BPV2	KU963288	23.485	132	99	2	837	967	4	134	6.34e-08	50.4
BPV2	KU963288	23.485	132	99	2	977	1107	4	134	6.34e-08	50.4
BPV2	KU963288	23.684	114	86	1	14	127	22	134	1.74e-07	48.9
BPV2	MH469677	30.469	128	81	5	15	140	27	148	6.69e-08	50.4
BPV2	MH469677	30.469	128	81	5	155	280	27	148	6.69e-08	50.4
BPV2	MH469677	30.469	128	81	5	295	420	27	148	6.69e-08	50.4
BPV2	MH469677	30.469	128	81	5	435	560	27	148	6.69e-08	50.4
BPV2	MH469677	30.469	128	81	5	575	700	27	148	6.69e-08	50.4
BPV2	MH469677	30.469	128	81	5	715	840	27	148	6.69e-08	50.4
BPV2	MH469677	30.469	128	81	5	855	980	27	148	6.69e-08	50.4
BPV2	MH469677	31.304	115	74	4	995	1107	27	138	6.88e-08	50.4
BPV2	MH777251	29.204	113	79	1	15	127	25	136	7.37e-08	50.1
BPV2	MH777251	29.204	113	79	1	155	267	25	136	7.37e-08	50.1
BPV2	MH777251	29.204	113	79	1	295	407	25	136	7.37e-08	50.1
BPV2	MH777251	29.204	113	79	1	435	547	25	136	7.37e-08	50.1
BPV2	MH777251	29.204	113	79	1	575	687	25	136	7.37e-08	50.1
BPV2	MH777251	29.204	113	79	1	715	827	25	136	7.37e-08	50.1
BPV2	MH777251	29.204	113	79	1	855	967	25	136	7.37e-08	50.1
BPV2	MH777251	29.204	113	79	1	995	1107	25	136	7.37e-08	50.1
BPV2	MH777379	30.973	113	77	1	15	127	25	136	7.44e-08	50.1
BPV2	MH777379	30.973	113	77	1	155	267	25	136	7.44e-08	50.1
BPV2	MH777379	30.973	113	77	1	295	407	25	136	7.44e-08	50.1
BPV2	MH777379	30.973	113	77	1	435	547	25	136	7.44e-08	50.1
BPV2	MH777379	30.973	113	77	1	575	687	25	136	7.44e-08	50.1
BPV2	MH777379	30.973	113	77	1	715	827	25	136	7.44e-08	50.1
BPV2	MH777379	30.973	113	77	1	855	967	25	136	7.44e-08	50.1
BPV2	MH777379	30.973	113	77	1	995	1107	25	136	7.44e-08	50.1
BPV2	NC_001587	32.203	118	79	1	15	132	29	145	7.57e-08	50.1
BPV2	NC_001587	32.203	118	79	1	155	272	29	145	7.57e-08	50.1
BPV2	NC_001587	32.203	118	79	1	295	412	29	145	7.57e-08	50.1
BPV2	NC_001587	32.203	118	79	1	435	552	29	145	7.57e-08	50.1
BPV2	NC_001587	32.203	118	79	1	575	692	29	145	7.57e-08	50.1
BPV2	NC_001587	32.203	118	79	1	715	832	29	145	7.57e-08	50.1
BPV2	NC_001587	32.203	118	79	1	855	972	29	145	7.57e-08	50.1
BPV2	NC_001587	32.203	118	79	1	995	1112	29	145	7.57e-08	50.1
BPV2	NC_020500	27.273	143	91	3	137	279	4	133	7.88e-08	50.4
BPV2	NC_020500	27.273	143	91	3	277	419	4	133	7.88e-08	50.4
BPV2	NC_020500	27.273	143	91	3	417	559	4	133	7.88e-08	50.4
BPV2	NC_020500	27.273	143	91	3	557	699	4	133	7.88e-08	50.4
BPV2	NC_020500	27.273	143	91	3	697	839	4	133	7.88e-08	50.4
BPV2	NC_020500	27.273	143	91	3	837	979	4	133	7.88e-08	50.4
BPV2	NC_020500	27.344	128	85	2	12	139	14	133	8.34e-08	50.1
BPV2	NC_020500	27.481	131	89	2	977	1107	4	128	1.04e-06	47.0
BPV2	JX444072	31.387	137	84	5	137	267	3	135	7.88e-08	50.1
BPV2	JX444072	31.387	137	84	5	277	407	3	135	7.88e-08	50.1
BPV2	JX444072	31.387	137	84	5	417	547	3	135	7.88e-08	50.1
BPV2	JX444072	31.387	137	84	5	557	687	3	135	7.88e-08	50.1
BPV2	JX444072	31.387	137	84	5	697	827	3	135	7.88e-08	50.1
BPV2	JX444072	31.387	137	84	5	837	967	3	135	7.88e-08	50.1
BPV2	JX444072	31.387	137	84	5	977	1107	3	135	7.88e-08	50.1
BPV2	JX444072	30.827	133	83	4	1	127	6	135	1.11e-07	49.7
BPV2	M14119	31.624	117	71	4	15	127	29	140	9.00e-08	50.1
BPV2	M14119	31.624	117	71	4	155	267	29	140	9.00e-08	50.1
BPV2	M14119	31.624	117	71	4	295	407	29	140	9.00e-08	50.1
BPV2	M14119	31.624	117	71	4	435	547	29	140	9.00e-08	50.1
BPV2	M14119	31.624	117	71	4	575	687	29	140	9.00e-08	50.1
BPV2	M14119	31.624	117	71	4	715	827	29	140	9.00e-08	50.1
BPV2	M14119	31.624	117	71	4	855	967	29	140	9.00e-08	50.1
BPV2	M14119	31.624	117	71	4	995	1107	29	140	9.00e-08	50.1
BPV2	MH777366	28.800	125	83	4	14	135	25	146	9.08e-08	50.1
BPV2	MH777366	28.800	125	83	4	154	275	25	146	9.08e-08	50.1
BPV2	MH777366	28.800	125	83	4	294	415	25	146	9.08e-08	50.1
BPV2	MH777366	28.800	125	83	4	434	555	25	146	9.08e-08	50.1
BPV2	MH777366	28.800	125	83	4	574	695	25	146	9.08e-08	50.1
BPV2	MH777366	28.800	125	83	4	714	835	25	146	9.08e-08	50.1
BPV2	MH777366	28.800	125	83	4	854	975	25	146	9.08e-08	50.1
BPV2	MH777366	28.800	125	83	4	994	1115	25	146	9.08e-08	50.1
BPV2	MF588698	30.702	114	78	1	14	127	22	134	1.08e-07	49.3
BPV2	MF588698	30.702	114	78	1	154	267	22	134	1.08e-07	49.3
BPV2	MF588698	30.702	114	78	1	294	407	22	134	1.08e-07	49.3
BPV2	MF588698	30.702	114	78	1	434	547	22	134	1.08e-07	49.3
BPV2	MF588698	30.702	114	78	1	574	687	22	134	1.08e-07	49.3
BPV2	MF588698	30.702	114	78	1	714	827	22	134	1.08e-07	49.3
BPV2	MF588698	30.702	114	78	1	854	967	22	134	1.08e-07	49.3
BPV2	MF588698	30.702	114	78	1	994	1107	22	134	1.08e-07	49.3
BPV2	MF588740	33.333	102	68	0	15	116	25	126	1.15e-07	49.7
BPV2	MF588740	33.333	102	68	0	155	256	25	126	1.15e-07	49.7
BPV2	MF588740	33.333	102	68	0	295	396	25	126	1.15e-07	49.7
BPV2	MF588740	33.333	102	68	0	435	536	25	126	1.15e-07	49.7
BPV2	MF588740	33.333	102	68	0	575	676	25	126	1.15e-07	49.7
BPV2	MF588740	33.333	102	68	0	715	816	25	126	1.15e-07	49.7
BPV2	MF588740	33.333	102	68	0	855	956	25	126	1.15e-07	49.7
BPV2	MF588740	33.333	102	68	0	995	1096	25	126	1.15e-07	49.7
BPV2	MF588742	28.099	121	82	1	15	135	25	140	1.17e-07	49.3
BPV2	MF588742	28.099	121	82	1	155	275	25	140	1.17e-07	49.3
BPV2	MF588742	28.099	121	82	1	295	415	25	140	1.17e-07	49.3
BPV2	MF588742	28.099	121	82	1	435	555	25	140	1.17e-07	49.3
BPV2	MF588742	28.099	121	82	1	575	695	25	140	1.17e-07	49.3
BPV2	MF588742	28.099	121	82	1	715	835	25	140	1.17e-07	49.3
BPV2	MF588742	28.099	121	82	1	855	975	25	140	1.17e-07	49.3
BPV2	MF588742	28.099	121	82	1	995	1115	25	140	1.17e-07	49.3
BPV2	GU117622	28.467	137	92	4	134	267	2	135	1.22e-07	50.8
BPV2	GU117622	28.467	137	92	4	274	407	2	135	1.22e-07	50.8
BPV2	GU117622	28.467	137	92	4	414	547	2	135	1.22e-07	50.8
BPV2	GU117622	28.467	137	92	4	554	687	2	135	1.22e-07	50.8
BPV2	GU117622	28.467	137	92	4	694	827	2	135	1.22e-07	50.8
BPV2	GU117622	28.467	137	92	4	834	967	2	135	1.22e-07	50.8
BPV2	GU117622	28.467	137	92	4	974	1107	2	135	1.22e-07	50.8
BPV2	GU117622	30.435	115	75	3	15	127	24	135	1.23e-07	50.8
BPV2	MG744508	33.333	117	73	3	15	129	29	142	1.23e-07	50.4
BPV2	MG744508	33.333	117	73	3	155	269	29	142	1.23e-07	50.4
BPV2	MG744508	33.333	117	73	3	295	409	29	142	1.23e-07	50.4
BPV2	MG744508	33.333	117	73	3	435	549	29	142	1.23e-07	50.4
BPV2	MG744508	33.333	117	73	3	575	689	29	142	1.23e-07	50.4
BPV2	MG744508	33.333	117	73	3	715	829	29	142	1.23e-07	50.4
BPV2	MG744508	33.333	117	73	3	855	969	29	142	1.23e-07	50.4
BPV2	MG744508	33.333	117	73	3	995	1109	29	142	1.23e-07	50.4
BPV2	X74483	28.972	107	66	1	139	245	25	121	1.23e-07	49.7
BPV2	X74483	28.972	107	66	1	279	385	25	121	1.23e-07	49.7
BPV2	X74483	28.972	107	66	1	419	525	25	121	1.23e-07	49.7
BPV2	X74483	28.972	107	66	1	559	665	25	121	1.23e-07	49.7
BPV2	X74483	28.972	107	66	1	699	805	25	121	1.23e-07	49.7
BPV2	X74483	28.972	107	66	1	839	945	25	121	1.23e-07	49.7
BPV2	X74483	28.972	107	66	1	979	1085	25	121	1.23e-07	49.7
BPV2	X74483	30.769	91	63	0	15	105	31	121	1.38e-07	49.7
BPV2	MK645901	29.545	132	89	3	9	137	18	148	1.28e-07	49.7
BPV2	MK645901	29.545	132	89	3	149	277	18	148	1.28e-07	49.7
BPV2	MK645901	29.545	132	89	3	289	417	18	148	1.28e-07	49.7
BPV2	MK645901	29.545	132	89	3	429	557	18	148	1.28e-07	49.7
BPV2	MK645901	29.545	132	89	3	569	697	18	148	1.28e-07	49.7
BPV2	MK645901	29.545	132	89	3	709	837	18	148	1.28e-07	49.7
BPV2	MK645901	29.545	132	89	3	849	977	18	148	1.28e-07	49.7
BPV2	MK645901	29.545	132	89	3	989	1117	18	148	1.28e-07	49.7
BPV2	MH777308	30.081	123	84	2	15	136	26	147	1.29e-07	49.7
BPV2	MH777308	30.081	123	84	2	155	276	26	147	1.29e-07	49.7
BPV2	MH777308	30.081	123	84	2	295	416	26	147	1.29e-07	49.7
BPV2	MH777308	30.081	123	84	2	435	556	26	147	1.29e-07	49.7
BPV2	MH777308	30.081	123	84	2	575	696	26	147	1.29e-07	49.7
BPV2	MH777308	30.081	123	84	2	715	836	26	147	1.29e-07	49.7
BPV2	MH777308	30.081	123	84	2	855	976	26	147	1.29e-07	49.7
BPV2	MH777308	30.081	123	84	2	995	1116	26	147	1.29e-07	49.7
BPV2	KR816175	33.051	118	74	3	15	130	25	139	1.35e-07	49.3
BPV2	KR816175	33.051	118	74	3	155	270	25	139	1.35e-07	49.3
BPV2	KR816175	33.051	118	74	3	295	410	25	139	1.35e-07	49.3
BPV2	KR816175	33.051	118	74	3	435	550	25	139	1.35e-07	49.3
BPV2	KR816175	33.051	118	74	3	575	690	25	139	1.35e-07	49.3
BPV2	KR816175	33.051	118	74	3	715	830	25	139	1.35e-07	49.3
BPV2	KR816175	33.051	118	74	3	855	970	25	139	1.35e-07	49.3
BPV2	KR816175	33.051	118	74	3	995	1110	25	139	1.35e-07	49.3
BPV2	MH285952	28.030	132	93	2	137	267	4	134	1.50e-07	49.3
BPV2	MH285952	28.030	132	93	2	277	407	4	134	1.50e-07	49.3
BPV2	MH285952	28.030	132	93	2	417	547	4	134	1.50e-07	49.3
BPV2	MH285952	28.030	132	93	2	557	687	4	134	1.50e-07	49.3
BPV2	MH285952	28.030	132	93	2	697	827	4	134	1.50e-07	49.3
BPV2	MH285952	28.030	132	93	2	837	967	4	134	1.50e-07	49.3
BPV2	MH285952	28.030	132	93	2	977	1107	4	134	1.50e-07	49.3
BPV2	MH285952	30.088	113	78	1	15	127	23	134	3.50e-07	48.1
BPV2	MH777357	30.973	113	77	1	15	127	24	135	1.53e-07	49.3
BPV2	MH777357	30.973	113	77	1	155	267	24	135	1.53e-07	49.3
BPV2	MH777357	30.973	113	77	1	295	407	24	135	1.53e-07	49.3
BPV2	MH777357	30.973	113	77	1	435	547	24	135	1.53e-07	49.3
BPV2	MH777357	30.973	113	77	1	575	687	24	135	1.53e-07	49.3
BPV2	MH777357	30.973	113	77	1	715	827	24	135	1.53e-07	49.3
BPV2	MH777357	30.973	113	77	1	855	967	24	135	1.53e-07	49.3
BPV2	MH777357	30.973	113	77	1	995	1107	24	135	1.53e-07	49.3
BPV2	EF558839	32.479	117	74	3	15	129	28	141	1.63e-07	49.3
BPV2	EF558839	32.479	117	74	3	155	269	28	141	1.63e-07	49.3
BPV2	EF558839	32.479	117	74	3	295	409	28	141	1.63e-07	49.3
BPV2	EF558839	32.479	117	74	3	435	549	28	141	1.63e-07	49.3
BPV2	EF558839	32.479	117	74	3	575	689	28	141	1.63e-07	49.3
BPV2	EF558839	32.479	117	74	3	715	829	28	141	1.63e-07	49.3
BPV2	EF558839	32.479	117	74	3	855	969	28	141	1.63e-07	49.3
BPV2	EF558839	32.479	117	74	3	995	1109	28	141	1.63e-07	49.3
BPV2	MH777233	29.752	121	80	1	15	135	25	140	1.86e-07	48.9
BPV2	MH777233	29.752	121	80	1	155	275	25	140	1.86e-07	48.9
BPV2	MH777233	29.752	121	80	1	295	415	25	140	1.86e-07	48.9
BPV2	MH777233	29.752	121	80	1	435	555	25	140	1.86e-07	48.9
BPV2	MH777233	29.752	121	80	1	575	695	25	140	1.86e-07	48.9
BPV2	MH777233	29.752	121	80	1	715	835	25	140	1.86e-07	48.9
BPV2	MH777233	29.752	121	80	1	855	975	25	140	1.86e-07	48.9
BPV2	MH777233	29.752	121	80	1	995	1115	25	140	1.86e-07	48.9
BPV2	HG530535	29.008	131	92	1	4	134	14	143	1.99e-07	48.9
BPV2	HG530535	29.008	131	92	1	144	274	14	143	1.99e-07	48.9
BPV2	HG530535	29.008	131	92	1	284	414	14	143	1.99e-07	48.9
BPV2	HG530535	29.008	131	92	1	424	554	14	143	1.99e-07	48.9
BPV2	HG530535	29.008	131	92	1	564	694	14	143	1.99e-07	48.9
BPV2	HG530535	29.008	131	92	1	704	834	14	143	1.99e-07	48.9
BPV2	HG530535	29.008	131	92	1	844	974	14	143	1.99e-07	48.9
BPV2	HG530535	29.008	131	92	1	984	1114	14	143	1.99e-07	48.9
BPV2	MH777236	25.926	135	98	2	134	267	4	137	2.04e-07	48.9
BPV2	MH777236	25.926	135	98	2	274	407	4	137	2.04e-07	48.9
BPV2	MH777236	25.926	135	98	2	414	547	4	137	2.04e-07	48.9
BPV2	MH777236	25.926	135	98	2	554	687	4	137	2.04e-07	48.9
BPV2	MH777236	25.926	135	98	2	694	827	4	137	2.04e-07	48.9
BPV2	MH777236	25.926	135	98	2	834	967	4	137	2.04e-07	48.9
BPV2	MH777236	25.926	135	98	2	974	1107	4	137	2.04e-07	48.9
BPV2	MH777236	27.434	113	81	1	15	127	26	137	1.61e-06	46.2
BPV2	MG921180	30.612	98	68	0	15	112	23	120	2.12e-07	48.5
BPV2	MG921180	30.612	98	68	0	155	252	23	120	2.12e-07	48.5
BPV2	MG921180	30.612	98	68	0	295	392	23	120	2.12e-07	48.5
BPV2	MG921180	30.612	98	68	0	435	532	23	120	2.12e-07	48.5
BPV2	MG921180	30.612	98	68	0	575	672	23	120	2.12e-07	48.5
BPV2	MG921180	30.612	98	68	0	715	812	23	120	2.12e-07	48.5
BPV2	MG921180	30.612	98	68	0	855	952	23	120	2.12e-07	48.5
BPV2	MG921180	30.612	98	68	0	995	1092	23	120	2.12e-07	48.5
BPV2	EU490515	31.858	113	76	1	15	127	28	139	2.34e-07	48.9
BPV2	EU490515	31.858	113	76	1	155	267	28	139	2.34e-07	48.9
BPV2	EU490515	31.858	113	76	1	295	407	28	139	2.34e-07	48.9
BPV2	EU490515	31.858	113	76	1	435	547	28	139	2.34e-07	48.9
BPV2	EU490515	31.858	113	76	1	575	687	28	139	2.34e-07	48.9
BPV2	EU490515	31.858	113	76	1	715	827	28	139	2.34e-07	48.9
BPV2	EU490515	31.858	113	76	1	855	967	28	139	2.34e-07	48.9
BPV2	EU490515	31.858	113	76	1	995	1107	28	139	2.34e-07	48.9
BPV2	MF588747	27.642	123	87	2	15	136	26	147	2.37e-07	48.9
BPV2	MF588747	27.642	123	87	2	155	276	26	147	2.37e-07	48.9
BPV2	MF588747	27.642	123	87	2	295	416	26	147	2.37e-07	48.9
BPV2	MF588747	27.642	123	87	2	435	556	26	147	2.37e-07	48.9
BPV2	MF588747	27.642	123	87	2	575	696	26	147	2.37e-07	48.9
BPV2	MF588747	27.642	123	87	2	715	836	26	147	2.37e-07	48.9
BPV2	MF588747	27.642	123	87	2	855	976	26	147	2.37e-07	48.9
BPV2	MF588747	27.642	123	87	2	995	1116	26	147	2.37e-07	48.9
BPV2	JN709471	29.825	114	79	1	14	127	24	136	2.50e-07	50.1
BPV2	JN709471	29.825	114	79	1	154	267	24	136	2.50e-07	50.1
BPV2	JN709471	29.825	114	79	1	294	407	24	136	2.50e-07	50.1
BPV2	JN709471	29.825	114	79	1	434	547	24	136	2.50e-07	50.1
BPV2	JN709471	29.825	114	79	1	574	687	24	136	2.50e-07	50.1
BPV2	JN709471	29.825	114	79	1	714	827	24	136	2.50e-07	50.1
BPV2	JN709471	29.825	114	79	1	854	967	24	136	2.50e-07	50.1
BPV2	JN709471	29.825	114	79	1	994	1107	24	136	2.50e-07	50.1
BPV2	JN709470	33.621	116	70	4	15	127	23	134	2.71e-07	50.1
BPV2	JN709470	33.621	116	70	4	155	267	23	134	2.71e-07	50.1
BPV2	JN709470	33.621	116	70	4	295	407	23	134	2.71e-07	50.1
BPV2	JN709470	33.621	116	70	4	435	547	23	134	2.71e-07	50.1
BPV2	JN709470	33.621	116	70	4	575	687	23	134	2.71e-07	50.1
BPV2	JN709470	33.621	116	70	4	715	827	23	134	2.71e-07	50.1
BPV2	JN709470	33.621	116	70	4	855	967	23	134	2.71e-07	50.1
BPV2	JN709470	33.621	116	70	4	995	1107	23	134	2.71e-07	50.1
BPV2	MH777377	29.204	113	79	1	15	127	25	136	2.80e-07	48.5
BPV2	MH777377	29.204	113	79	1	155	267	25	136	2.80e-07	48.5
BPV2	MH777377	29.204	113	79	1	295	407	25	136	2.80e-07	48.5
BPV2	MH777377	29.204	113	79	1	435	547	25	136	2.80e-07	48.5
BPV2	MH777377	29.204	113	79	1	575	687	25	136	2.80e-07	48.5
BPV2	MH777377	29.204	113	79	1	715	827	25	136	2.80e-07	48.5
BPV2	MH777377	29.204	113	79	1	855	967	25	136	2.80e-07	48.5
BPV2	MH777377	29.204	113	79	1	995	1107	25	136	2.80e-07	48.5
BPV2	NC_011280	30.508	118	77	3	15	130	24	138	3.67e-07	48.5
BPV2	NC_011280	30.508	118	77	3	155	270	24	138	3.67e-07	48.5
BPV2	NC_011280	30.508	118	77	3	295	410	24	138	3.67e-07	48.5
BPV2	NC_011280	30.508	118	77	3	435	550	24	138	3.67e-07	48.5
BPV2	NC_011280	30.508	118	77	3	575	690	24	138	3.67e-07	48.5
BPV2	NC_011280	30.508	118	77	3	715	830	24	138	3.67e-07	48.5
BPV2	NC_011280	30.508	118	77	3	855	970	24	138	3.67e-07	48.5
BPV2	NC_011280	30.508	118	77	3	995	1110	24	138	3.67e-07	48.5
BPV2	KC138720	30.693	101	64	4	9	105	19	117	3.82e-07	48.1
BPV2	KC138720	30.693	101	64	4	149	245	19	117	3.82e-07	48.1
BPV2	KC138720	30.693	101	64	4	289	385	19	117	3.82e-07	48.1
BPV2	KC138720	30.693	101	64	4	429	525	19	117	3.82e-07	48.1
BPV2	KC138720	30.693	101	64	4	569	665	19	117	3.82e-07	48.1
BPV2	KC138720	30.693	101	64	4	709	805	19	117	3.82e-07	48.1
BPV2	KC138720	30.693	101	64	4	849	945	19	117	3.82e-07	48.1
BPV2	KC138720	30.693	101	64	4	989	1085	19	117	3.82e-07	48.1
BPV2	JX413110	28.448	116	78	1	14	129	22	132	3.82e-07	48.1
BPV2	JX413110	28.448	116	78	1	154	269	22	132	3.82e-07	48.1
